road,status
Abingdon Road,No
Northern Perimeter Road,No
Cow Lane,No
Avon Way,No
Tyne Avenue,No
Tamar Way,Arranged
Old Bourne,No
Rawthey Avenue,No
Dagdale Drive,No
Tavy Close,No
Wandle Beck,No
Tweed Drive,No
Yealm Close,No
Brent Avenue,No
Monks Lode,Arranged
Prestwick Burn,Arranged
Colne Drive,Yes
Mersey Way,No
Foudry Close,Arranged
Plym Drive,Arranged
Orwell Drive,Yes
Trent Road,No
Ashburn Place,Yes
Nunney Brook,Yes
Jordan Close,Arranged
Ray Court,No
Teescroft,No
Weaver Croft,No
Weycroft,No
Beaulieu Mews,Arranged
Crookdale Beck,Arranged
Ingrebourne Way,Arranged
Stort Close,No
Lambwath Stream,No
Usk Way,No
Swale Drive,Yes
Halse Water,No
Roding Way,No
Torridge Drive,No
Wensum Drive,Arranged
Arndale Beck,Arranged
Loddon Drive,No
Yare Close,No
Lune Close,No
Ockley Brook,No
Venners Water,Arranged
Bowmont Water,Arranged
Dart Drive,Yes
Brunstock Beck,Yes
Finham Brook,No
Westwater Way,No
Gelt Burn,No
Darcey Lode,No
Middle Furlong,No
Upperway Furlong,No
Bush Furlong,No
Short Furlong,No
Calder Way,No
Washford Glen,Arranged
North Bush Furlong,No
Blackwater Way,Arranged
Derwent Avenue,Yes
Hamble Road,Arranged
Waveney Close,No
Evenlode Drive,Arranged
Tyburn Glen,Arranged
Welland Avenue,No
Synderford Close,Yes
Thurne View,No
Medina Close,No
Arun Mews,No
Wansbeck Wood,No
Alphin Brook,Yes
Chinnock Brook,Yes
Abbey Brook,Yes
Medlock Grove,Yes
Rother Garth,Arranged
Sutherland Beck,Yes
Ouse Close,Yes
Cam Close,No
Ottery Way,Yes
Darent Place,Yes
Ancholme Close,Arranged
Dulas Close,Arranged
Exe Close,No
Tarret Burn,Yes
Longford Way,Arranged
Lea Grove,No
Churnet Close,No
Verlam Grove,No
Shinmoor Close,No
The Frith,No
Don Close,Yes
Itchen Court,No
Windrush Mews,No
Cray Court,No
Cherwell Close,No
Stour Close,No
Grange Beck,Arranged
Nene Grove,No
Humber Close,Arranged
Swarbourne Close,No
Cole Court,No
Doe Lea,No
Blakehope Burn,Yes
Dudwell,Yes
Kew Win,No
Penpont Water,No
Lostock Place,No
Eden Court,No
Rugge Furlong,No
Bayswater Brook,No
