road,status
Abingdon Road,Yes
Northern Perimeter Road,No
Cow Lane,No
Avon Way,No
Tyne Avenue,No
Tamar Way,No
Old Bourne,Yes
Rawthey Avenue,Yes
Dagdale Drive,Yes
Tavy Close,Yes
Wandle Beck,Yes
Tweed Drive,Arranged
Yealm Close,Yes
Brent Avenue,Yes
Monks Lode,Yes
Prestwick Burn,Yes
Colne Drive,Yes
Mersey Way,Yes
Foudry Close,Yes
Plym Drive,Yes
Orwell Drive,Arranged
Trent Road,Arranged
Ashburn Place,Arranged
Nunney Brook,Arranged
Jordan Close,Yes
Ray Court,Yes
Teescroft,Yes
Weaver Croft,Yes
Weycroft,Yes
Beaulieu Mews,Yes
Crookdale Beck,Yes
Ingrebourne Way,Yes
Stort Close,Yes
Lambwath Stream,Yes
Usk Way,Yes
Swale Drive,Yes
Halse Water,Yes
Roding Way,Yes
Torridge Drive,Yes
Wensum Drive,Yes
Arndale Beck,Arranged
Loddon Drive,Yes
Yare Close,Yes
Lune Close,No
Ockley Brook,Yes
Venners Water,Yes
Bowmont Water,Arranged
Dart Drive,Yes
Brunstock Beck,Arranged
Finham Brook,Arranged
Westwater Way,Yes
Gelt Burn,Yes
Darcey Lode,Yes
Middle Furlong,Yes
Upperway Furlong,Yes
Bush Furlong,Yes
Short Furlong,Yes
Calder Way,Yes
Washford Glen,Arranged
North Bush Furlong,Yes
Blackwater Way,Yes
Derwent Avenue,No
Hamble Road,No
Waveney Close,No
Evenlode Drive,Yes
Tyburn Glen,Yes
Welland Avenue,Yes
Synderford Close,Yes
Thurne View,No
Medina Close,No
Arun Mews,No
Wansbeck Wood,Yes
Alphin Brook,Yes
Chinnock Brook,Arranged
Abbey Brook,Arranged
Medlock Grove,Arranged
Rother Garth,Yes
Sutherland Beck,Yes
Ouse Close,Yes
Cam Close,Yes
Ottery Way,Yes
Darent Place,Yes
Ancholme Close,Yes
Dulas Close,Yes
Exe Close,Yes
Tarret Burn,Arranged
Longford Way,Yes
Lea Grove,Yes
Churnet Close,Arranged
Verlam Grove,Yes
Shinmoor Close,Yes
The Frith,Yes
Don Close,Yes
Itchen Court,Yes
Windrush Mews,Yes
Cray Court,Yes
Cherwell Close,Yes
Stour Close,No
Grange Beck,No
Nene Grove,Arranged
Humber Close,Arranged
Swarbourne Close,Yes
Cole Court,Yes
Doe Lea,Arranged
Blakehope Burn,Arranged
Dudwell,Yes
Kew Win,Yes
Penpont Water,Yes
Lostock Place,No
Eden Court,No
Rugge Furlong,Yes
Bayswater Brook,Yes
